Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
145,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",405e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=0, g=0, h=900m",,,,,,
146,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",401.4e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=0, g=900m, h=0",,,,,,
147,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",398.2e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
148,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",394.7e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=900m, g=0, h=0",,,,,,
149,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",392.1e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
150,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",388.6e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
151,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",385.5e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
152,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",382e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=0, g=0, h=0",,,,,,
153,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",380e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
154,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",376.4e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
155,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",373.3e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
156,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",369.8e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
157,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",367.3e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
158,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",363.7e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
159,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",360.7e-3,,,
"Parameters: a=900m, b=0, c=0, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
160,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",357.2e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=0, g=0, h=0",,,,,,
161,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",356.2e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=0, g=0, h=900m",,,,,,
162,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",352.6e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=0, g=900m, h=0",,,,,,
163,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",349.6e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=0, g=900m, h=900m",,,,,,
164,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",346.1e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=900m, g=0, h=0",,,,,,
165,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",343.5e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=900m, g=0, h=900m",,,,,,
166,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",340e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=900m, g=900m, h=0",,,,,,
167,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",337e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
168,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",333.5e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=0, g=0, h=0",,,,,,
169,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",331.4e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=0, g=0, h=900m",,,,,,
170,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",327.9e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=0, g=900m, h=0",,,,,,
171,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",324.9e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
172,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",321.4e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=900m, g=0, h=0",,,,,,
173,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",318.9e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
174,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",315.4e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
175,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",312.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
176,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",308.9e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=0, g=0, h=0",,,,,,
177,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",307.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=0, g=0, h=900m",,,,,,
178,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",303.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=0, g=900m, h=0",,,,,,
179,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",300.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
180,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",297.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=900m, g=0, h=0",,,,,,
181,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",294.7e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
182,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",291.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
183,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",288.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
184,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",284.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=0, g=0, h=0",,,,,,
185,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",282.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
186,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",279.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
187,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",276.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
188,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",272.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
189,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",270.3e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
190,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",266.8e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
191,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",263.9e-3,,,
"Parameters: a=900m, b=0, c=900m, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
192,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",260.5e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=0, g=0, h=0",,,,,,
193,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",259.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=0, g=0, h=900m",,,,,,
194,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",256.2e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=0, g=900m, h=0",,,,,,
195,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",253.2e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=0, g=900m, h=900m",,,,,,
196,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",249.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=900m, g=0, h=0",,,,,,
197,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",247.3e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=900m, g=0, h=900m",,,,,,
198,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",243.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=900m, g=900m, h=0",,,,,,
199,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",240.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
200,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",237.4e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=0, g=0, h=0",,,,,,
201,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",235.4e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=0, g=0, h=900m",,,,,,
202,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",231.9e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=0, g=900m, h=0",,,,,,
203,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",228.9e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
204,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",225.5e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=900m, g=0, h=0",,,,,,
205,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",223e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
206,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",219.5e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
207,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",216.6e-3,,,
"Parameters: a=900m, b=900m, c=0, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
208,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",213.2e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=0, g=0, h=0",,,,,,
209,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",211.6e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=0, g=0, h=900m",,,,,,
210,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",208.1e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=0, g=900m, h=0",,,,,,
211,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",205.2e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
212,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",201.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=900m, g=0, h=0",,,,,,
213,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",199.3e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
214,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",195.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
215,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",192.9e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
216,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",189.5e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=0, g=0, h=0",,,,,,
217,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",187.5e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
218,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",184.1e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
219,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",181.1e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
220,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",177.7e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
221,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",175.2e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
222,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",171.8e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
223,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",168.9e-3,,,
"Parameters: a=900m, b=900m, c=0, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
224,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",165.6e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=0, g=0, h=0",,,,,,
225,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",164.4e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=0, g=0, h=900m",,,,,,
226,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",161e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=0, g=900m, h=0",,,,,,
227,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",158.1e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=0, g=900m, h=900m",,,,,,
228,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",154.7e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=900m, g=0, h=0",,,,,,
229,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",152.2e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=900m, g=0, h=900m",,,,,,
230,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",148.9e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=900m, g=900m, h=0",,,,,,
231,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",146e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=0, f=900m, g=900m, h=900m",,,,,,
232,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",142.6e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=0, g=0, h=0",,,,,,
233,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",140.7e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=0, g=0, h=900m",,,,,,
234,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",137.4e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=0, g=900m, h=0",,,,,,
235,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",134.4e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=0, g=900m, h=900m",,,,,,
236,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",131.1e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=900m, g=0, h=0",,,,,,
237,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",128.7e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=900m, g=0, h=900m",,,,,,
238,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",125.4e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=900m, g=900m, h=0",,,,,,
239,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",122.6e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=0, e=900m, f=900m, g=900m, h=900m",,,,,,
240,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",119.4e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=0, g=0, h=0",,,,,,
241,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",117.9e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=0, g=0, h=900m",,,,,,
242,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",114.6e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=0, g=900m, h=0",,,,,,
243,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",111.8e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=0, g=900m, h=900m",,,,,,
244,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",108.6e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=900m, g=0, h=0",,,,,,
245,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",106.2e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=900m, g=0, h=900m",,,,,,
246,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",103.1e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=900m, g=900m, h=0",,,,,,
247,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",100.3e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=0, f=900m, g=900m, h=900m",,,,,,
248,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",97.25e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=0, g=0, h=0",,,,,,
249,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",95.41e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=0, g=0, h=900m",,,,,,
250,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",92.35e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=0, g=900m, h=0",,,,,,
251,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",89.65e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=0, g=900m, h=900m",,,,,,
252,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",86.66e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=900m, g=0, h=0",,,,,,
253,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",84.47e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=900m, g=0, h=900m",,,,,,
254,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",81.56e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=900m, g=900m, h=0",,,,,,
255,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",79.02e-3,,,
"Parameters: a=900m, b=900m, c=900m, d=900m, e=900m, f=900m, g=900m, h=900m",,,,,,
256,Charge_weighted:LCC_Simple:1,"value(VT(""/VO"") 2e-08)",76.17e-3,,,

